Contract Address,Ether Value
0xd37df7051977462c84d2a89cd78a0a91ff85d645,0.070482178
0x3395465cb04b8ebd2ae2647cf37bcb2384d71d49,0.07
0x375ae5615279a524bd8cf092579cc738da9b0f38,0.07
0x79015eed20c9ed322e660701fb299f85f1fa44e6,0.07
0x8c3cd81e8987e44b8d8702ed6d5791b346d0e1e5,0.07
0xe0a8a9b7c821d9bbd66b826129d4cf1b219ebb3a,0.06984209433835332
0x8a6488476e0492b68bde36f958ac980ad8c00717,0.06966666666666667
0x375f2ee0f07eb52fe31566dcf5ae76e1c01b12cc,0.069
0x64b103aee34d1fa22fb4c45c4be105cbe1c4a179,0.06707319068176885
0xf0ba84690b9bdec4c3175557446dddf6384eec1d,0.0665
0xe35a91f2acceccf1ce6bae792274da6100b639af,0.066464930555672
0xd41d48be0a81690a785bf1df336163f7b78eadca,0.066
0x723c7bca7ed11ab6a18b84c1ff5b979fec00f54e,0.06336587156250008
0x3f9c0a5773817ffaa5a1061e1e33c1d9c8888dff,0.06277361824760926
0x1786672e19168f99a0c78e9704e416589e3197d4,0.0624
0x296b13cdf513436ca34889f79d516018884374c1,0.06134857550114176
0x7134a68c6c164bdfd231670cf8434d3b4004215b,0.06002785
0x46d35eb66725413c6694dee8fe6d41d5eb9e1408,0.060004262682346626
0x26bf81f017a7149576dc5d82323172fcae9fd469,0.06
0xeb5405e21d07fa5e3b6644d0ae7f391b47f17e27,0.06
0x1ff54baa4cfca0826e125e6e1e312a53748c2637,0.05977042483660137
0x6bacca3cce57a46fd0822df7c07afbf9d81d96d9,0.05976753585975427
0x2e7c2e45eb417a76132b7c1fd0be00875be8a00d,0.05964931253738473
0x74d13225bc488397212e63dc38b497f6aa7a7a69,0.0594212112
0x55fe4eaae4c2636d1f0ae63542617564c3832edf,0.058333333333333334
0x184c8624d79f41eff9b3a702737ee86eeef80e67,0.058
0x17fe31d1286e5a280f8e684d4fdb21e21b93d8e3,0.057312
0xc81774fd1b51bc7e26b2bad562dcdb0a2cbebaf2,0.05619600886212252
0x731f6ba71fb13a48e6e71b8dcf1f88c5edb67a7b,0.055
0x69005b3573915bc6f45d070a191541b08822c73b,0.05499365625
0x344bd3872f67d37757b48155ba4666e780fc47b5,0.0547303773346108
0x6c6d6e2971a85d3d3a1353ee15a08fb7c819ed8b,0.054411990741780596
0x83e969a451253f1026e388ba2e3eef6aaa4cbca4,0.054268167
0x2878d33523a8025b66bdf606c8670fdf3f4c8cdd,0.054238840878
0xc352add7ad8cac8baa839d8c88e7e9d7df9a219b,0.0542
0x7125df83a5d3945728036d3c5e48e2c9e38d1607,0.05405555
0x6947335452cb7a452fc337c28cb0d597806c7672,0.05399
0x70cf39f6d5f1363416e270a6573936e8c772b670,0.05391930714527385
0x27e7383e49be6fd965805a0302b32e40c3d9981e,0.05307720508387458
0x56190ef084441dfde78fe6cb9a0c5b03b108ef48,0.05301
0x6f936639c9b7514df2f92b618b19eee30de0260c,0.0515999237963776
0xec8e410316bd8d45cf660fdfd1fbd9eeafe9ed6c,0.051250826294479766
0x74c2eb8361f45f4f5cb89819ef4c9c22bf7878c0,0.051
0x418d25d31c0a3c5559d8aa0c1c17d9cb3af9f59e,0.05075
0x408b8fbc19bb5ffff7d5e5c430f765524fae77c5,0.05
0x4b855725bb816b7e2b3e67bcffe0436b407675ae,0.05
0x51996c0a12526138815407bc61135fed50c0d136,0.05
0x71829ed960594f5e764b9854c89a308c70500432,0.05
0x722baa20d3b42fc1ec0b63fb84ba3fda47da4a26,0.05
0x7843e028d85a5cf771a5a1f3c1ecafd653b45483,0.05
0xd0aa48ed4c42411e61876abb434ff9371760fb62,0.05
0xf1d0f528cb6b50e0035a7fe03b4bcc58dd09c1e2,0.05
0x4d80dc5366f7fdf78e6b77c345c3430168d89e9b,0.049048
0xf030b8fbe57c4498298449fc78a0f7054a5ef76d,0.04857635471947428
0xbc5e7120e1e917c6ba34e94b3a29016f64bbd2c1,0.04826805129965278
0xde9c0dbf058935d17583d4643896caf93198761a,0.04758326049485704
0x33540976411534a8d96c715a4ff7f4392d2e52d1,0.047
0x20c6c51edfb707f8965bb7caafc77372978eff10,0.04699171495286517
0x83dc8423170e95ee18b770bbdd6b3becb73c9c30,0.04654414536787751
0x46cefba4dd7512b2449e1ac4b730bfb7f77d1407,0.04538
0xef7c7254c290df3d167182356255cdfd8d3b400b,0.045
0x0094110c81183740c23d561818500ce0c8222d8b,0.04431955922865015
0x33720000b3b3bd4b631b76f85049306be257ddc7,0.04344
0xee44b11148486c05112d6418b987d8b8c2632e8f,0.0432
0xdac7413b79394542cabbdef9d71e89d48862825d,0.0425
0x1822435de9b923a7a8c4fbd2f6d0aa8f743d3010,0.04236672948633369
0x333c86f84343058cbf7762c5043c90e41129fc5b,0.04180818582402435
0x182f2b554462230735699df74ec9606a3c4c0684,0.0416492
0xef7de4b3862b56ab9aa37ccb19fb1e1e10134ffc,0.0415711
0x0dc568fc30eb731b6551848382e53bdf2c47a230,0.04102001
0x0ddc6021443855fbfe26fcdee4b36154f6b53817,0.0410198498207232
0x0348b55abd6e1a99c6ebc972a6a4582ec0bceb5c,0.040690279130000014
0x5a6d9a69408ce19df15eb40347ded3028a77fcca,0.040321981032
0x00fc2e075bc935c7c4283d277b90e6b9c822a105,0.0402077
0x3460f675d521b4c673d437e6525164e2c189dd49,0.04
0x42fbfb1d1994a99de3bc52c2172d8370cd3d6671,0.04
0xc01e504a13be6dfaf3c3624cd847895047d087d6,0.04
0xee3dc775669d2415cad8b5b424e6c97ad60ebef5,0.04
0x03358425ada4620246dd703dc1f2246b8e148d22,0.03931860171943545
0x65731ac534bc0d3fdf3f4bdd2b09cf05044920bc,0.038900814851509015
0x485bcc7d43c186c7f93c018873108dd078282e64,0.03860219973449655
0x522055cdfabaed68f1fc579f18cd7a8a6e0ab79a,0.0384
0x0cfda67b0067f1a99deb1cb80e0273a3f26d317c,0.037066995766137645
0x05af72594440cf75c0fdcbbd9993fc26f62c7afc,0.03675889797321235
0x71a42fd60323204912468cd32a8283ed5d45a28f,0.03674431160061514
0x6d6a99e9e94923a9992a0593ea0298bf7542be67,0.03636
0x4042ff0b0ff691a1549d67ede0479a1f0d12f6ba,0.03620491781140221
0x6e4c0f93cfa81ce9ab66bf07dd9264957d1ca10c,0.03605408458000208
0xf296fbc18ebce3eeb1026abbb4c9ee406f7c4467,0.035899750923290355
0xcde881f8b37b41577c65a3904579fff6bb94f3c8,0.03513312680664062
0x3475f292256d76dbe36c9dac3505fd6842de8167,0.035
0x03347abb58cc3071fdbba7f7bd7cca03c8e04229,0.034630916393364373
0x03b7dcf4e018031c39f21a6e99632ccbf72c79a2,0.034
0xf4f52fe42631a43e3973283ce275959b6cbb103a,0.03280200231481482
0x25c08bb7aa204d221288d9739899f4edf96f5fba,0.0327775
0xda830afa460526071d3d149e898fead664f0a4bb,0.0320004
0x5c15d6ac5db1a093ad57c383ffe11bde48b8241e,0.0319652
0x1ebda9b505ad2c6ccee86bfc18f58035dcfdc26a,0.0315
0x0d5eae179709e92b3bff65731158e8291c49eafb,0.031247965186079533
0x6d0fd5dbc5c73d4e156ead77ed7ab115313dfbca,0.030941124688471575
0x17d0582dee50a5401bb8f65ac29ec2da50c670ea,0.03010300000000646
0x36e4daa217800d8b2aac42ee7cc56d4484940c69,0.03
0x64d581770b541b5609140232fc12f47bbe0fe6bc,0.03
0xdfbd6a960a55bcfcf59d5925351e05a51498bcef,0.03
0xf293df3337bdfc76a454ce00b3d2fa5c8ba086a5,0.03
0x3670a029a6ce9be3bd62c76853e747e65ddf6431,0.02985
0x183baee572249ab21999034277c8c64cccceacfa,0.029688646624024127
0x72f41244e09b3b2f09d9e2f5f1184fa8bd6b4a1e,0.029430754237288193
0xbee61423ef891d33c1ef322338ef85c536898d80,0.028647900000001173
0x84eeca28082982abd1d68eadf2c5f509dd181bad,0.028469979988377688
0x6ba91780977db9ce9100a8492de162441d875f47,0.027333702899515894
0x1fc4f3ed0415fd13748383a08069c549910cc655,0.027117317390803978
0xf19903d8e5b7d604b62d2a210b39ba9e1e1f93ef,0.02567287784679089
0x26da10ed6b1258e0b1888e52f2f5a461f649d600,0.0254375
0x008faf03038c810e478013d85659e25199a79e77,0.024635
0x51c46c33064a9d7171dbdbfc65c3bf2d2ef688a4,0.024184912545905313
0x41cd7bbab5758b3b675281f3ead24e666f2b1f0e,0.024111013379332462
